Badge,MAE
Ankle Assassin,0.20506228804588317
Bail Out,0.3295572280883789
Dimer,0.22604421079158782
Float Game,0.34319080114364625
Glove,0.34548875093460085
Handles For Days,0.19157120287418367
Immovable Enforcer,0.3480477750301361
Interceptor,0.2895493984222412
Layup Mixmaster,0.32329748272895814
Mini Marksman,0.21006799936294557
On-Ball Menace,0.3475974678993225
Pick Dodger,0.3511789560317993
Versatile Visionary,0.3487487018108368
Challenger,0.5514349818229676
Deadeye,0.33227117657661437
Lightning Launch,0.26079425513744353
Set Shot Specialist,0.6388427972793579
Shifty Shooter,0.36695446968078616
Strong Handle,0.3328551948070526
Unpluckable,0.22574033737182617
Break Starter,0.3349858045578003
Limitless Range,0.3281645894050598
Off-Ball Pest,0.41816004514694216
Brick Wall,0.3444139361381531
Boxout Beast,0.3435822784900665
Slippery Off-Ball,0.46587108373641967
Rise Up,0.2789222776889801
Aerial Wizard,0.45717408657073977
High-Flying Denier,0.39852024912834166
Paint Patroller,0.23348144590854644
Pogo Stick,0.5194649636745453
Post Lockdown,0.2887496054172516
Rebound Chaser,0.41956515312194825
Physical Finisher,0.35240904688835145
Posterizer,0.31346881985664365
Post Fade Phenom,0.18812160193920135
Post-Up Poet,0.20219103693962098
Post Powerhouse,0.22373064160346984
Hook Specialist,0.14548879563808442
Paint Prodigy,0.2646386057138443
