Attribute,MAE,Model
Close Shot,6.934953684201183,XGB_deep
Mid-Range Shot,7.416629377764819,XGB_deep
Three-Point Shot,5.331939692548167,XGB_deep
Free Throw,2.926814475165705,RF
Shot IQ,8.934661413639247,RF
Offensive Consistency,8.783144298842227,XGB_deep
Layup,10.742493386016747,RF
Standing Dunk,10.186270989753146,XGB
Driving Dunk,11.13796868792601,RF
Post Hook,8.591621646020897,XGB
Post Fade,8.411825761881675,XGB
Post Control,9.607149900374088,XGB
Draw Foul,10.352654082322168,RF
Hands,8.96613648993196,RF
Interior Defense,10.752148700206499,XGB
Perimeter Defense,8.800404760529416,XGB
Steal,9.078516458268446,RF
Block,9.378013976681023,GB
Help Defense IQ,7.710983922469609,RF
Pass Perception,9.210732245055421,XGB
Defensive Consistency,12.214774537392183,RF
Speed,7.500327086788344,XGB_deep
Agility,11.090675139302325,XGB
Strength,9.111961971085384,XGB
Vertical,9.635467008966089,XGB_deep
Stamina,5.341139105654159,RF
Hustle,7.290439895796017,RF
Overall Durability,5.2484105416031355,RF
Pass Accuracy,6.921324039456041,RF
Ball Handle,6.125781736852639,XGB_deep
Speed with Ball,8.287348583607464,XGB
Pass IQ,8.33252793308608,RF
Pass Vision,10.731053674637232,RF
Offensive Rebound,5.916462042680109,XGB
Defensive Rebound,7.871942775141652,RF
Intangibles,13.998533527675027,RF
